id,ambientTemp,latitude,longitude,time
2WWPosLfMQzmkP9F7YBFBAi3Twg,21.5,34,-118.45,2023-10-09T09:59:00.19Z
2WWPouwQ5p6QlnGk5FkuBJnIy0L,27.5,38.58,-121.46,2023-10-09T09:59:00.192Z
2WWPor6OQLhAXlYXsDBKYFXQNZY,30,33.93,-117.86,2023-10-09T09:59:00.192Z
2WWPorJZnao6hktmRFwZilUViKZ,29,37.99,-122.6,2023-10-09T09:59:00.42Z
2WWPos7QmZJsvVeasnzRQMTmnlD,20,28.71,-81.78,2023-10-09T09:59:00.42Z
2WWPopf0h3PV73FlB7FFAo9UXfI,20,28.71,-81.78,2023-10-09T09:59:00.42Z
2WWPou9clMzJZKF3j3SJKSLhaTT,20,37.8,-122.44,2023-10-09T09:59:00.598Z
2WWPowXxcuIXIX0Idf3plyPcwfk,19,37.76,-122.49,2023-10-09T09:59:00.649Z
2WWPovq5pnXBrUQXvC82WS30OYb,20,34.02,-118.44,2023-10-09T09:59:00.698Z
2WWPopgBAHlalsu0LUC1t7rZ5Jf,25.5,33.09,-96.7,2023-10-09T09:59:00.712Z
2WWPouYu0C6RhGhjcqDpuBIN50H,21.5,34,-118.45,2023-10-09T09:59:00.712Z
2WWPou6rQd52GG1vofB6lJ0J5y4,4,59.32,14.12,2023-10-09T09:59:00.713Z
2WWPouGCrIBZlO7rVVqhEtmRuNK,20,28.71,-81.78,2023-10-09T09:59:00.917Z
2WWPouucdUxVWWXF5u8LhCFSv1w,26,33.18,-96.65,2023-10-09T09:59:00.92Z
2WWPoqWYiP7zju1KnipeUCKKPXm,20,28.71,-81.78,2023-10-09T09:59:00.917Z
2WWPp4MwvVdLhsXiiLRwwUDyKtc,7.5,41.95,-88.17,2023-10-09T09:59:01.43Z
2WWPoxZFRAj71BYOSYBuGZdq6iP,13.5,50.86,9.69,2023-10-09T09:59:01.692Z
2WWPp2WvsgqESEf0N7flLjsvlqL,24,45.38,11.59,2023-10-09T09:59:01.727Z
2WWPpAYqZLBoeAJDKl7jWYfgYCJ,32,22.97,120.27,2023-10-09T09:59:02.098Z
2WWPp5U2iGpIp7MnXVk6aBgR8q9,17.5,33.92,-117.92,2023-10-09T09:59:02.13Z
2WWPp8r5iytMaLhxLJTHiN6fY3a,14.5,50.43,8.86,2023-10-09T09:59:02.13Z
2WWPpAhFJ9YBSkrIw12TzSYYEeK,21.5,33.74,-118.09,2023-10-09T09:59:02.209Z
2WWPp5BoM6FzSdm1QReOYDExADg,18,33.98,-117.89,2023-10-09T09:59:02.331Z
2WWPpA9weCsv1kUAyVpjEZ44gNI,18,33.94,-118.11,2023-10-09T09:59:02.591Z
2WWPpC2BExRKDJ1xWFSV3lCvwR7,22,41.89,-87.66,2023-10-09T09:59:02.645Z
2WWPpBXAYz9eM9fbIAuHcsoAiRO,22,47.27,11.39,2023-10-09T09:59:02.591Z
2WWPpHTPzYYghevw5uNkwCXVpib,20,45.44,-122.52,2023-10-09T09:59:03.084Z
2WWPpHhl0oZZzFTn6VKDu5n55mm,29,34.41,-118.45,2023-10-09T09:59:03.085Z
2WWPpGiRB6VlXNxg70bg4nWM1uj,9,39.99,-74.06,2023-10-09T09:59:03.58Z
2WWPpGpZHpHfVqFQouBnSJnwLlA,18.5,49.01,2.57,2023-10-09T09:59:03.591Z
2WWPpHW3zCtuZmjrwAxtG1WdTC7,24,45.38,11.59,2023-10-09T09:59:03.591Z
2WWPpGScKtsaY1xxlNVBJfNiqyj,20,39.37,-94.78,2023-10-09T09:59:03.944Z
2WWPpPfpNUsO2umiBQaR33PMycd,27.5,38.58,-121.46,2023-10-09T09:59:04.703Z
2WWPpKwQnRtK9hssouvCdRwdnOg,18.5,43.63,-79.61,2023-10-09T09:59:04.703Z
2WWPpQMT8DEmUO7heaCz7FYEznV,27.5,33.41,-111.99,2023-10-09T09:59:04.703Z
2WWPpNHcKOIceYJQv1RXw8YRMeP,6.5,40.66,-75.08,2023-10-09T09:59:04.754Z
2WWPpZIdOVXUTTnfLFcxnWIqttE,21.5,47.89,-122.31,2023-10-09T09:59:05.452Z
2WWPpUus3yDgFpf0LpjO9pozQSj,17.5,37.43,-122.19,2023-10-09T09:59:05.452Z
2WWPpT3KT3ytR3rMAvdGbQ5Xv0E,29,37.99,-122.6,2023-10-09T09:59:05.961Z
2WWPpcpmTjnTyOkZOb3dWzGaf6K,14.5,37.7,-122.46,2023-10-09T09:59:06.734Z
2WWPpdbYhsCIyrU1E7G70ITcKf1,22.5,37.55,-122.3,2023-10-09T09:59:06.922Z
2WWPpjXG6198YU5R8La27kLJ8Zy,18.5,53.58,7.74,2023-10-09T09:59:07.232Z
2WWPplEmbqKm4eS8j2YvoOCMM0i,10,52.77,13.65,2023-10-09T09:59:07.504Z
2WWPpnLVBrhdiFCBpUXr37DMfT3,21.5,45.84,4.2,2023-10-09T09:59:07.505Z
2WWPpke6tD307xRwOeJxFQaTX1o,24.5,39.52,-119.81,2023-10-09T09:59:07.728Z
2WWPpjm9etLjBjReMUTKZOwvDDI,19.5,51.19,6.44,2023-10-09T09:59:07.728Z
2WWPpi5LUKHXayZrpNwPHtqTskT,17,34.25,-117.28,2023-10-09T09:59:07.729Z
2WWPpmsgI8JPcNr3knTLSGbuJfR,20.5,37.89,-122.25,2023-10-09T09:59:07.731Z
2WWPpoTVeDWlRqKczY44ia1xX8Z,10.5,45.47,-73.57,2023-10-09T09:59:07.763Z
2WWPpnOBLqFKfTysoYHDjjKiZ5p,10.5,40.74,-73.92,2023-10-09T09:59:07.763Z
2WWPpvxrkzbdrGbPZCs7MIpPyCp,12.5,41.89,-87.94,2023-10-09T09:59:08.17Z
2WWPppyasRWYn7Fg34BRLqEmJvt,18,50.57,7.56,2023-10-09T09:59:08.172Z
2WWPptHtUGJDhd1TKQhvu067WQQ,17.5,33.92,-117.92,2023-10-09T09:59:08.181Z
2WWPpqxmQcCeXAjcrhpIByXtPiA,20.5,40.51,-111.88,2023-10-09T09:59:08.182Z
2WWPpxA1khMIjIiuvVzYaDN1RNF,10.5,39.1,-84.49,2023-10-09T09:59:08.27Z
2WWPpqheKOsZOrvB65dQxW4zZo1,12,57.73,12.02,2023-10-09T09:59:08.271Z
2WWPpumXe3vmRsuj69oFt9IeGzm,17.5,34.21,-118.84,2023-10-09T09:59:08.273Z
2WWPpubjEERkOzw9bfrVBLt022m,7.5,59.36,17.99,2023-10-09T09:59:08.273Z
2WWPptt98YHXsFRYNMwXDV3wZP7,12.5,41.89,-87.94,2023-10-09T09:59:08.275Z
2WWPpu7uofXNPpZSNxugtIURoCv,17,44.48,26.18,2023-10-09T09:59:08.518Z
2WWPppw5dy2BOIF9iGcsypEFuSb,17.5,37.89,-122.26,2023-10-09T09:59:08.691Z
2WWPppbzfN1DFarSZ9IboiSwbr2,19,47.26,8.69,2023-10-09T09:59:08.749Z
2WWPpx83Y55byoHwjbTiBCMnB8x,25.5,33.85,-118.39,2023-10-09T09:59:08.802Z
2WWPprP2NqiZUMWdtxZXvAvx1kM,12,37.64,-118.97,2023-10-09T09:59:08.802Z
2WWPpt1nggo6962YPeLwJLNlv0V,17.5,-35.19,149.16,2023-10-09T09:59:08.802Z
2WWPq3qIH5I7ecPHELMTjsVUlj7,19.5,46.83,9.45,2023-10-09T09:59:09.019Z
2WWPpxIBoY9nSep8U1YeNSLMPOh,18.5,43.04,-89.48,2023-10-09T09:59:09.286Z
2WWPpzfigHSXq59UHVAzoAhtLHQ,15.5,-36.73,174.73,2023-10-09T09:59:09.289Z
2WWPq1sBD8q5IgoiszsTpcDVkXp,16,48.19,14.71,2023-10-09T09:59:09.503Z
2WWPq43renb6t29WRRizBdb0CzE,24,49.25,-122.89,2023-10-09T09:59:09.51Z
2WWPq0lzVxXwDvgDrzu7sHIHJBJ,21.5,47.45,8.31,2023-10-09T09:59:09.786Z
2WWPpzObcVJg4587YnoOoaPxVSV,7.5,59.91,10.76,2023-10-09T09:59:09.788Z
2WWPq3jZnqCf3urmBGmDEsWy2Ph,17.5,46.85,9.51,2023-10-09T09:59:09.792Z
2WWPq3KsJUNX6l4sg6qabSsdENJ,30,38.22,21.76,2023-10-09T09:59:09.847Z
2WWPq5tZhP5eMlKtnr9W0LaCh30,17,53.54,7.95,2023-10-09T09:59:10.012Z
2WWPq55a8n5FlRrog8UJ6GOGdIt,33.5,33.51,-111.9,2023-10-09T09:59:10.521Z
2WWPqA4ryxGUivGmlHEHA0AQq8c,10,53.73,9.99,2023-10-09T09:59:10.522Z
2WWPq5CYYq3f0rFekKBXRqT3tZ3,22.5,47.27,8.01,2023-10-09T09:59:10.522Z
2WWPq8ZSoKF9ZVE6cyvm1aMIYtt,6,34.13,-79.89,2023-10-09T09:59:10.707Z
2WWPq7MsubNFqaGOTh4SANBR0od,23,36.04,-115.31,2023-10-09T09:59:10.745Z
2WWPqBoPscetKyT2dmWy0ywZWyQ,19,41.12,-73.38,2023-10-09T09:59:10.746Z
2WWPqI5xk7iqA1lUSrkYK8haP8L,10,49.72,35.89,2023-10-09T09:59:11.006Z
2WWPqEeeHTaZpuImEFs6bzlqchA,16,39.52,-119.83,2023-10-09T09:59:11.264Z
2WWPqG5ER2XIlNyn5wQmZ7sDZ54,34,33.27,-111.69,2023-10-09T09:59:11.264Z
2WWPqJFi3huojQ5ZKWLkQqSnBNI,23.5,32.82,-79.84,2023-10-09T09:59:11.488Z
2WWPqGGuXUTV1ljpGobBgjygTBC,19.5,49.87,8.65,2023-10-09T09:59:11.751Z
2WWPqDpWI5iX3oMBOL22Xz74lPH,12,37.64,-118.97,2023-10-09T09:59:11.816Z
2WWPqR57wy6w56k9VFTRATLZzjS,14,-36.91,174.87,2023-10-09T09:59:12.036Z
2WWPqQ0U3s3QXcWiVNt9tyVmOqX,23.5,32.82,-79.84,2023-10-09T09:59:12.037Z
2WWPqL6dCprCImJVlDr7c9nM3H4,24.5,43.28,5.42,2023-10-09T09:59:12.756Z
2WWPqNpCSnSQnJ3KxLEtbVMOkyS,20,30.21,-97.77,2023-10-09T09:59:12.817Z
2WWPqQrfD09pcL13OQJyx6drW5I,20,30.21,-97.77,2023-10-09T09:59:12.817Z
2WWPqT1HB3E7QL7DQpP0W0AJhqa,17.5,37.43,-122.19,2023-10-09T09:59:13.01Z
2WWPqTs6rivZfvLTC7nTG0uiLiv,17.5,37.43,-122.19,2023-10-09T09:59:13.01Z
2WWPqVhtw2g8V9JM6TKzpzX5I9n,28.5,28.23,-81.3,2023-10-09T09:59:13.01Z
2WWPqW6LaYyOfK8cNrNU5HPpwR0,11.5,49.88,-119.54,2023-10-09T09:59:13.014Z
2WWPqTryrm5nlIZbrbEuOca2MfG,34,33.27,-111.69,2023-10-09T09:59:13.317Z
2WWPqVvS1Rw4DGX1QMyMdNdofsD,28.5,28.23,-81.3,2023-10-09T09:59:13.545Z
2WWPqb1q0Fvne11ldQgTHzk1eed,19.5,51.19,6.44,2023-10-09T09:59:14.268Z
2WWPqcpv57ZUqKgfu4ryDReDz89,14.5,47.23,15.67,2023-10-09T09:59:14.268Z
2WWPqhkMQAaqi5ehC88z6AVJCvo,20.5,36.63,-119.63,2023-10-09T09:59:14.762Z
2WWPqbJp3hbseE8LczSl4bVgUlg,24,33.06,-117.21,2023-10-09T09:59:14.847Z
2WWPqnhd7XU9VPEONyWiB3bvUM2,29.5,33.87,-117.84,2023-10-09T09:59:15.348Z
2WWPqjohM3zsaEsKV6Ex2yYPdjT,21.5,36.96,-120.06,2023-10-09T09:59:15.538Z
2WWPqiXuQB72rUoKh5uorge4ZoE,29.5,33.15,-117.05,2023-10-09T09:59:15.856Z
2WWPqnEC5OgDRLoTYIk1yAGqTBZ,18.5,42.49,-92.45,2023-10-09T09:59:15.857Z
2WWPqifjgDFqI9WuWA29Bw1fheQ,20.5,40.37,-75.1,2023-10-09T09:59:15.857Z
2WWPqlK5zCQemvbaahPjXDo4Wri,10,42.37,-71.16,2023-10-09T09:59:15.932Z
2WWPqwGiHJHfTYuB24AGOfhGXjw,15.5,53.06,8.73,2023-10-09T09:59:16.247Z
2WWPqtx5zZ8xQB3NcI1a5kBLrb8,14,40.54,-74.36,2023-10-09T09:59:16.546Z
2WWPqra9m9ISYG3jIawa73pevnE,17,47.53,-121.88,2023-10-09T09:59:16.82Z
2WWPqs3D0eLUBcc7OPnDBvs88RA,26,25.65,-80.39,2023-10-09T09:59:16.943Z
2WWPqys6iG4dX7pmcNb19qsoy23,19.5,33.85,-118.1,2023-10-09T09:59:17.052Z
2WWPr2YWWRGvQ1aDdvRQ6RJ6wzz,24,33.98,-118.44,2023-10-09T09:59:17.344Z
2WWPr4agNjHYHwXCRH03lZUQOKw,21.6,34.1,-118.32,2023-10-09T09:59:17.57Z
2WWPqyL71XicCErf3m2oB86ZKZp,16,37.66,-122.41,2023-10-09T09:59:17.842Z
2WWPqygto0lLxMmlSK54niNTWgt,30.5,33.46,-111.78,2023-10-09T09:59:17.853Z
2WWPr22n7CeUbnGDiQcNzQJeyu0,20,41.15,-73.43,2023-10-09T09:59:17.922Z
2WWPr1MdGz3qQKj4wR19hq3hyBi,25.5,28.44,-81.59,2023-10-09T09:59:17.922Z
2WWPrD0NMiJxJOSR0uqSMMJyAhz,25.5,38.09,-122.19,2023-10-09T09:59:18.346Z
2WWPrBFjocdcxBKggnlngPsf0vM,15.5,37.25,-121.77,2023-10-09T09:59:18.431Z
2WWPr8cGN8MMFNSU4VIwWWJhYsF,24.5,26.51,-81.91,2023-10-09T09:59:18.521Z
2WWPr8b3uksNeInCRMuu5oKSRis,21,49.16,-122.92,2023-10-09T09:59:18.522Z
2WWPr5TJaqia41s11P9FR1HX8iv,23.5,32.98,-117.17,2023-10-09T09:59:18.905Z
2WWPr7d2ryGl7JGkNMJzJ4ODtZC,13,41.83,-87.68,2023-10-09T09:59:18.934Z
2WWPrALzjJ6TrXhzoQ2x2Tk9bU0,10.5,30.42,-87.29,2023-10-09T09:59:18.934Z
2WWPrKScd8FnakaBCbW4dvxDg9C,22.5,51.22,4.24,2023-10-09T09:59:19.031Z
2WWPrHEMN1GITY1fTGT6RRyMHhW,23.5,43.76,1.3,2023-10-09T09:59:19.539Z
2WWPrEP8x4lr0zqgA8Lotu8lNMx,10,40.75,-73.69,2023-10-09T09:59:19.54Z
2WWPrHojuYSdZVl0VO68YbS8bST,13,-37.95,145.1,2023-10-09T09:59:19.723Z
2WWPrKtBKoWgQI6QpICR9LhmtGI,18,42.1,-87.84,2023-10-09T09:59:19.723Z
2WWPrIKkOG2hafFTpV1MIiRhFfi,21,33.88,-117.21,2023-10-09T09:59:19.843Z
2WWPrGrQoDn1PpLm0oS4kCqAvNO,23.5,52.15,5.38,2023-10-09T09:59:19.844Z
2WWPrLgXDU2TxOEc11RRWiVUtw4,25.5,45.84,8.8,2023-10-09T09:59:20.227Z
2WWPrMqtx9ikKd5DLwuN88StWnV,14,38.31,-122.29,2023-10-09T09:59:20.228Z
2WWPrKyEjMi2syAygXnv2rcPUsz,23.5,42.63,-71.4,2023-10-09T09:59:20.348Z
2WWPrNsrLg5qh4JAzY0YOcvenmf,18,53.46,-2.87,2023-10-09T09:59:20.573Z
2WWPrUGoDZcbXOSyTzHztt2HRkm,11.5,57.66,11.87,2023-10-09T09:59:21.364Z
2WWPrSsKaSgmRGwpEGkrd6vCVE6,19,34.22,-118.53,2023-10-09T09:59:21.73Z
2WWPrUNEpATOypIR4RZptuxt82b,11.5,57.66,11.87,2023-10-09T09:59:21.902Z
2WWPrT29Lk24f0TI2PwPmwl6wJ0,18,43.89,-78.79,2023-10-09T09:59:21.902Z
2WWPrbX9Xo1MLKvuwnS6UIm3q2p,21.5,36.96,-120.06,2023-10-09T09:59:22.571Z
2WWPrhwc8PEmCUEcqFQrpISMhXY,15.5,37.25,-121.77,2023-10-09T09:59:22.603Z
2WWPrmiT0zc7Eian9CGuhOriIeM,26.5,37.9,-4.66,2023-10-09T09:59:23.029Z
2WWPriuw739ZInzxKX5eYTOjGxf,16.5,52.49,7.55,2023-10-09T09:59:23.034Z
2WWPrjiB0P9qxNEHCTOaV2VCvT5,6.5,59.44,24.77,2023-10-09T09:59:23.074Z
2WWPrmU2REYWPU878yjD6NS9T6D,12.5,55.9,12.28,2023-10-09T09:59:23.094Z
2WWPrkZxj7jpoBevsUyRKFHmBKP,26,33.12,-117.31,2023-10-09T09:59:23.531Z
2WWPrj6uCnpVH1WLmo12ZpibYfM,17.5,51.81,-0.35,2023-10-09T09:59:23.732Z
2WWPrqAM9djA4r3AHbx5yh4mzyF,32.5,33.87,-117.79,2023-10-09T09:59:24.1Z
2WWPrsb8bFiwew8KCXGIizRp6Bx,24.5,39.65,2.87,2023-10-09T09:59:24.1Z
2WWPrrvXpQ77xyGSs6v5BbrOXTA,24.5,39.65,2.87,2023-10-09T09:59:24.1Z
2WWPrtKnIpOI6KbxLctXD2y9Fhd,13,46.5,24.51,2023-10-09T09:59:24.571Z
2WWPs2OU8gMWRyoD9Eg1gAg15k7,21.5,36.96,-120.06,2023-10-09T09:59:25.074Z
2WWPry99BVpCTwls41qTIzKwjFk,21.5,36.96,-120.06,2023-10-09T09:59:25.073Z
2WWPs2Uv5RlE1SfNhUG84rDx6uh,28,33.77,-116.26,2023-10-09T09:59:25.245Z
2WWPryPAT3RTI2Ia7uTDdp4wZ7X,21.5,48.39,8.73,2023-10-09T09:59:25.529Z
2WWPs4ztIsaM9hLxrSfCdGgiD12,19.5,36.09,-87,2023-10-09T09:59:25.572Z
2WWPs3q4WNlqoiREreC7l0fwR0m,15,42.52,-83.04,2023-10-09T09:59:25.934Z
2WWPsD0GED6KsTWrlRIghlmqrHo,21.5,48.39,8.73,2023-10-09T09:59:26.108Z
2WWPsAHft5DZ5cEvhNR3jSFPv39,27,28.18,-82.5,2023-10-09T09:59:26.252Z
2WWPs63W7TNcfuG8Vi5ld3GhiEH,5,40.54,-75.56,2023-10-09T09:59:26.549Z
2WWPsD36Ls3LiceRCqite8lwKzC,15,30.39,-91.07,2023-10-09T09:59:26.549Z
2WWPs93LCPt7LaLiZNQ89upLeus,29,38.59,-121.29,2023-10-09T09:59:26.607Z
2WWPsCH9NB9bCoC6sMy64qNZkqw,33,26.5,-80.19,2023-10-09T09:59:26.751Z
2WWPsI4FKqykxO117FS77gZ9wV7,28,34.43,-118.54,2023-10-09T09:59:27Z
2WWPsGqBq1Gdx5lSfvQUoAn82V9,17,48.8,12.85,2023-10-09T09:59:27.609Z
2WWPsKMgK8vxGtLvUVOOJqIde6V,17,47.53,-121.88,2023-10-09T09:59:27.744Z
2WWPsGiPtnEDCldtrSGf5AIYD86,21,48.09,11.46,2023-10-09T09:59:27.768Z
2WWPsQAYEEylOjWX7tDGs2AjwVh,21.5,36.96,-120.06,2023-10-09T09:59:28.1Z
2WWPsN8itXunSuZ2s5mkzYrtxZr,18.5,46.9,6.58,2023-10-09T09:59:28.101Z
2WWPsNbGYDHY23EKXArP6DOqQiG,10,33.41,-86.8,2023-10-09T09:59:28.244Z
2WWPsOlSDr6xubi5pVPVSQipflB,18,50.58,7.57,2023-10-09T09:59:28.413Z
2WWPsOUSdeNbadMnlYwwEsrGM2h,25.5,29.74,-95.75,2023-10-09T09:59:28.548Z
2WWPsNnPtrrNfXsAwdfAV5UMwa6,11.5,49.88,-119.54,2023-10-09T09:59:28.552Z
2WWPsWa9p0Ymn6nOx7Sxg85wW7S,11.5,57.66,11.87,2023-10-09T09:59:29.529Z
2WWPsXBdqeUFAG3zgChRw9pait6,24.5,39.65,2.87,2023-10-09T09:59:29.53Z
2WWPsf0FEGiARj6vutOQy9FyMOC,29,38.22,21.76,2023-10-09T09:59:30.225Z
2WWPseeM73PeBHhuWLq78Ti0BCw,33,26.5,-80.19,2023-10-09T09:59:30.278Z
2WWPsi6Sb9jCxymcb5ZkLEP57fB,29,38.59,-121.29,2023-10-09T09:59:30.443Z
2WWPsqGyu5emUKkY6dj2K2HKuaQ,24,33.81,-117.78,2023-10-09T09:59:31.08Z
2WWPslwFW1TWlvzjLtUEPTaztYI,8.5,43.65,-79.82,2023-10-09T09:59:31.737Z
2WWPsk8V5HdHi16BtamtoyLx0xp,16,53.07,8.64,2023-10-09T09:59:31.736Z
2WWPskAHJdCAtvhQBWMH07o3R58,11.5,57.66,11.87,2023-10-09T09:59:31.966Z
2WWPsxKRbqGUcnTmTv2rfJlfhdq,16,38.6,-121.54,2023-10-09T09:59:32.068Z
2WWPssyDu4edXAYBjyo8NdapbHl,19,51.38,7.39,2023-10-09T09:59:32.301Z
2WWPsrEpTmUgh3MC8kfBF8cAppT,19.5,51.17,3.25,2023-10-09T09:59:32.449Z
2WWPsuGcXwi1JEKsB0Vm5rRZ8GI,6.5,40.44,-74.87,2023-10-09T09:59:32.837Z
2WWPsvkGCl6iRIinlDTKugd7mn4,10,40.73,-73.76,2023-10-09T09:59:32.837Z
2WWPsyD6lvaUCgVA09wydDMznxl,24,32.96,-117.12,2023-10-09T09:59:33.337Z
2WWPt2vvqcLc0aYHFpTJZxQTALl,30.5,33.97,-117.69,2023-10-09T09:59:33.341Z
2WWPt3SllE8PXrB2tyAlSRowsIl,9,40.71,-73.56,2023-10-09T09:59:33.34Z
2WWPt41H80NgcsD8PhhJX0awVVM,18.5,34.1,-118.07,2023-10-09T09:59:33.841Z
2WWPt8ljSertaQgdQQRfy0xII1b,18.5,29.6,-98.51,2023-10-09T09:59:34.131Z
2WWPt7itOev87R36ucjB2OPpm7H,10,52.62,11.85,2023-10-09T09:59:34.131Z
2WWPt9Qtm7vB0jdFKL18VXRKOUA,25.5,38.54,-121.57,2023-10-09T09:59:34.634Z
2WWPtBQET5JXPFZibbFoU33rO4m,19.5,42.09,-87.94,2023-10-09T09:59:34.637Z
2WWPt9EfVQoN4tCnLjwxfA1rLQl,28.5,27.74,-82.43,2023-10-09T09:59:34.857Z
2WWPtJLNVzVfAxxeF6oS7YuWLz3,21,27.55,-82.51,2023-10-09T09:59:35.057Z
2WWPtJ0cU3x0Xec3qdyBTCoOlo5,22.5,35.83,-78.93,2023-10-09T09:59:35.137Z
2WWPtJJP6sZQoy8CNJFcGPXdRLn,14,40.39,-111.85,2023-10-09T09:59:35.14Z
2WWPtGzWhD3iaFiKuXLrGcu1h37,18,53.86,-1.53,2023-10-09T09:59:35.14Z
2WWPtJFQjtGsGNC5PQa2j2NQV5E,29,33.26,-111.71,2023-10-09T09:59:35.346Z
2WWPtIutg9rsprG71z7vZGDKJRB,12.5,47.85,-122.18,2023-10-09T09:59:35.346Z
2WWPtIZDUZH2sqN4z21oH6BejCU,23,49.29,-123.13,2023-10-09T09:59:35.346Z
2WWPtJs6f3KI9MkHPz8O8fF2Pir,25.5,38.54,-121.57,2023-10-09T09:59:35.642Z
2WWPtS0H6HhSw5X8XbkgZ0cBJZe,28.5,33.04,-97.31,2023-10-09T09:59:36.662Z
2WWPtXjuqkRsGo6aLKahBx8cOJW,26,34.22,-118.23,2023-10-09T09:59:37.23Z
2WWPteCGCnH2ujGS9SQy58xjXil,24.5,37.79,-122.39,2023-10-09T09:59:38.146Z
2WWPthHymTjI6sQjeHl8Ieta5dy,5,42.7,-83.42,2023-10-09T09:59:38.163Z
2WWPtbtkGDEdR4YPQhMA8eKQbKR,11,53.59,9.9,2023-10-09T09:59:38.328Z
